season,round,constructor_id,constructor_name,constructor_nationality,standing_position,standing_position_text,points,wins
2025,24,mclaren,McLaren,British,1,1,833,14
2025,24,mercedes,Mercedes,German,2,2,469,2
2025,24,red_bull,Red Bull,Austrian,3,3,451,8
2025,24,ferrari,Ferrari,Italian,4,4,398,0
2025,24,williams,Williams,British,5,5,137,0
2025,24,rb,RB F1 Team,Italian,6,6,92,0
2025,24,aston_martin,Aston Martin,British,7,7,89,0
2025,24,haas,Haas F1 Team,American,8,8,79,0
2025,24,sauber,Sauber,Swiss,9,9,70,0
2025,24,alpine,Alpine F1 Team,French,10,10,22,0
2026,7,mercedes,Mercedes,German,1,1,262,6
2026,7,ferrari,Ferrari,Italian,2,2,190,1
2026,7,mclaren,McLaren,British,3,3,141,0
2026,7,red_bull,Red Bull,Austrian,4,4,89,0
2026,7,alpine,Alpine F1 Team,French,5,5,57,0
2026,7,rb,RB F1 Team,Italian,6,6,41,0
2026,7,haas,Haas F1 Team,American,7,7,21,0
2026,7,williams,Williams,British,8,8,11,0
2026,7,audi,Audi,German,9,9,2,0
2026,7,aston_martin,Aston Martin,British,10,10,1,0
2026,7,cadillac,Cadillac F1 Team,American,11,11,0,0
